TransferLimitArea,TCRLink,Multiplier
Bedington-BlackOak Post-Contingency,15,1
AEP/DOM Post-Contingency,15,1
AP-South Post-Contingency,15,1
Average Central,23,1
Average Eastern,34,1
Average Western,12,0.25
Average Western,13,0.5
Average Western,25,0.25
50045004 Post-Contingency,,
Cleveland,,
Bedington-BlackOak Pre-Contingency,,
AP-South Pre-Contingency,,
