Code,TCR
AEC,4
AECO,4
AEP,1
AEPAPT,1
AEPIMP,1
AEPKPT,1
AEPOPT,1
AP,1
APS,1
ATSI,1
BC,2
BGE,2
COMD,1
COMED,1
CE,1
DAY,1
DAYTON,1
DEOK,1
DL,1
DOM,5
DOMINION,5
DPL,4
DPLCO,4
DUQ,1
EASTON,4
EKPC,1
EMAC,4
JC,4
JCPL,4
ME,3
METED,3
ODEC,5
OE,1
OVEC,1
PAPWR,1
PE,4
PECO,4
PENE,1
PENELEC,1
PEPCO,2
PLCO,3
PN,1
PPL,3
PS,4
PSEG,4
RECO,4
SMAC,2
SMECO,2
UGI,3
VMEU,4
WEST,1
WMAC,3
