year,coal_usd_mmbtu,gas_usd_mmbtu,heavy_oil_usd_mmbtu,light_oil_usd_mmbtu,avg_oil_usd_mmbtu
2019,1.782945736,3.255813953,9.457364341,13.33333333,11.39534884
2021,1.86440678,2.966101695,10.6779661,13.98305085,12.33050847
2025,2.372881356,3.220338983,11.10169492,14.74576271,12.92372881
2035,3.13559322,5,16.44067797,20.88983051,18.66525424
