year,solar_additions_mw
2018,1143.79085
2019,1143.79085
2020,1856.20915
2021,1738.562092
2022,1660.130719
2023,1562.091503
2024,1267.973856
2025,888.8888889
2026,973.8562092
2027,1065.359477
2028,1169.934641
2029,1297.142857
2030,1560
2031,1468.571429
2032,1525.714286
2033,1508.571429
2034,1485.714286
2035,1560
