modelName,kWhPer100Mile,range,hourlyChargeName
PHEV10_2012Prius,32,11,2012pluginPrius
PHEV10_2012GREET,22.7,10,2012priusGREET
PHEV35_2015GREET,33,35,2015GREET
PHEV35_2010GREET,34.3,35,2010GREET
BEV265_2012TeslaModelS,38,265,2012tesla
BEV300_2021GREET,24.770,300,BEV300_2021GREET
PHEV20_2021GREET,40.85,20,PHEV20_2021GREET
